"nome_mesoreg";"DIMENSAO";"bs_mean";"nMun";"nExec";"munAmostrados"
"Grupo 3";"Valor (R$ mil)";66,6822222222222;18;24;"1503804,1501576,1500347,1505536,1502707,1505635,1504208,1507300,1503754,1502764,1507805,1505551,1506195,1505437,1502954,1505494,1506583,1508126"
"Grupo 1";"%";42,1725757575758;18;24;"1506005,1505809,1505106,1502855,1501451,1502806,1504901,1506807,1502509,1503903,1505304,1503101,1500404,1502004,1507904,1501105,1501808,1500701"
"Grupo 1";"% ";53,8336111111111;18;24;"1506005,1505809,1505106,1502855,1501451,1502806,1504901,1506807,1502509,1503903,1505304,1503101,1500404,1502004,1507904,1501105,1501808,1500701"
"Grupo 1";"% da população emdomicílios";49,125;18;24;"1506005,1505809,1505106,1502855,1501451,1502806,1504901,1506807,1502509,1503903,1505304,1503101,1500404,1502004,1507904,1501105,1501808,1500701"
"Grupo 1";"% da população emdomicílios ";15,5455555555556;18;24;"1506005,1505809,1505106,1502855,1501451,1502806,1504901,1506807,1502509,1503903,1505304,1503101,1500404,1502004,1507904,1501105,1501808,1500701"
"Grupo 1";"0 a 1 ";38,9572222222222;18;24;"1506005,1505809,1505106,1502855,1501451,1502806,1504901,1506807,1502509,1503903,1505304,1503101,1500404,1502004,1507904,1501105,1501808,1500701"
"Grupo 1";"Mortes/1.000 habitantes ";57,0366666666667;18;24;"1506005,1505809,1505106,1502855,1501451,1502806,1504901,1506807,1502509,1503903,1505304,1503101,1500404,1502004,1507904,1501105,1501808,1500701"
"Grupo 1";"Valor (R$ mil)";50,4577777777778;18;24;"1506005,1505809,1505106,1502855,1501451,1502806,1504901,1506807,1502509,1503903,1505304,1503101,1500404,1502004,1507904,1501105,1501808,1500701"
"Grupo 2";"%";53,1335;20;24;"1501501,1507102,1506112,1502103,1502400,1507953,1502756,1508308,1508001,1508035,1501402,1505403,1507409,1506609,1502202,1504059,1504422,1504604,1507607,1507466"
"Grupo 2";"% ";42,0405;20;24;"1501501,1507102,1506112,1502103,1502400,1507953,1502756,1508308,1508001,1508035,1501402,1505403,1507409,1506609,1502202,1504059,1504422,1504604,1507607,1507466"
"Grupo 2";"% da população emdomicílios";67,5035;20;24;"1501501,1507102,1506112,1502103,1502400,1507953,1502756,1508308,1508001,1508035,1501402,1505403,1507409,1506609,1502202,1504059,1504422,1504604,1507607,1507466"
"Grupo 2";"% da população emdomicílios ";35,39025;20;24;"1501501,1507102,1506112,1502103,1502400,1507953,1502756,1508308,1508001,1508035,1501402,1505403,1507409,1506609,1502202,1504059,1504422,1504604,1507607,1507466"
"Grupo 2";"0 a 1 ";42,2776666666667;20;24;"1501501,1507102,1506112,1502103,1502400,1507953,1502756,1508308,1508001,1508035,1501402,1505403,1507409,1506609,1502202,1504059,1504422,1504604,1507607,1507466"
"Grupo 2";"Mortes/1.000 habitantes ";56,9315;20;24;"1501501,1507102,1506112,1502103,1502400,1507953,1502756,1508308,1508001,1508035,1501402,1505403,1507409,1506609,1502202,1504059,1504422,1504604,1507607,1507466"
"Grupo 2";"Valor (R$ mil)";57,273;20;24;"1501501,1507102,1506112,1502103,1502400,1507953,1502756,1508308,1508001,1508035,1501402,1505403,1507409,1506609,1502202,1504059,1504422,1504604,1507607,1507466"
"Grupo 3";"%";48,9031363636364;20;24;"1500859,1503044,1507755,1503804,1505486,1504208,1507151,1505536,1505494,1502764,1502954,1506708,1505437,1500602,1505064,1503705,1501576,1505502,1503606,1506195"
"Grupo 3";"% ";41,079;20;24;"1500859,1503044,1507755,1503804,1505486,1504208,1507151,1505536,1505494,1502764,1502954,1506708,1505437,1500602,1505064,1503705,1501576,1505502,1503606,1506195"
"Grupo 3";"% da população emdomicílios";52,188;20;24;"1500859,1503044,1507755,1503804,1505486,1504208,1507151,1505536,1505494,1502764,1502954,1506708,1505437,1500602,1505064,1503705,1501576,1505502,1503606,1506195"
"Grupo 3";"% da população emdomicílios ";35,26175;20;24;"1500859,1503044,1507755,1503804,1505486,1504208,1507151,1505536,1505494,1502764,1502954,1506708,1505437,1500602,1505064,1503705,1501576,1505502,1503606,1506195"
"Grupo 3";"0 a 1 ";42,9113333333333;20;24;"1500859,1503044,1507755,1503804,1505486,1504208,1507151,1505536,1505494,1502764,1502954,1506708,1505437,1500602,1505064,1503705,1501576,1505502,1503606,1506195"
"Grupo 3";"Mortes/1.000 habitantes ";57,283;20;24;"1500859,1503044,1507755,1503804,1505486,1504208,1507151,1505536,1505494,1502764,1502954,1506708,1505437,1500602,1505064,1503705,1501576,1505502,1503606,1506195"
"Grupo 3";"Valor (R$ mil)";65,597;20;24;"1500859,1503044,1507755,1503804,1505486,1504208,1507151,1505536,1505494,1502764,1502954,1506708,1505437,1500602,1505064,1503705,1501576,1505502,1503606,1506195"
"Grupo 1";"%";40,8430454545455;20;24;"1505700,1500701,1507979,1505106,1502806,1503903,1500503,1504505,1505650,1506005,1501808,1500305,1504802,1505809,1502509,1502855,1503002,1506302,1507706,1501105"
"Grupo 1";"% ";52,1885;20;24;"1505700,1500701,1507979,1505106,1502806,1503903,1500503,1504505,1505650,1506005,1501808,1500305,1504802,1505809,1502509,1502855,1503002,1506302,1507706,1501105"
"Grupo 1";"% da população emdomicílios";46,7065;20;24;"1505700,1500701,1507979,1505106,1502806,1503903,1500503,1504505,1505650,1506005,1501808,1500305,1504802,1505809,1502509,1502855,1503002,1506302,1507706,1501105"
"Grupo 1";"% da população emdomicílios ";16,442;20;24;"1505700,1500701,1507979,1505106,1502806,1503903,1500503,1504505,1505650,1506005,1501808,1500305,1504802,1505809,1502509,1502855,1503002,1506302,1507706,1501105"
"Grupo 1";"0 a 1 ";38,0615;20;24;"1505700,1500701,1507979,1505106,1502806,1503903,1500503,1504505,1505650,1506005,1501808,1500305,1504802,1505809,1502509,1502855,1503002,1506302,1507706,1501105"
"Grupo 1";"Mortes/1.000 habitantes ";56,844;20;24;"1505700,1500701,1507979,1505106,1502806,1503903,1500503,1504505,1505650,1506005,1501808,1500305,1504802,1505809,1502509,1502855,1503002,1506302,1507706,1501105"
"Grupo 1";"Valor (R$ mil)";50,627;20;24;"1505700,1500701,1507979,1505106,1502806,1503903,1500503,1504505,1505650,1506005,1501808,1500305,1504802,1505809,1502509,1502855,1503002,1506302,1507706,1501105"
"Grupo 2";"%";57,0659090909091;2;25;"1502608,1506203"
"Grupo 2";"% ";44,3775;2;25;"1502608,1506203"
"Grupo 2";"% da população emdomicílios";56,52;2;25;"1502608,1506203"
"Grupo 2";"% da população emdomicílios ";39,3225;2;25;"1502608,1506203"
"Grupo 2";"0 a 1 ";41;2;25;"1502608,1506203"
"Grupo 2";"Mortes/1.000 habitantes ";57,7;2;25;"1502608,1506203"
"Grupo 2";"Valor (R$ mil)";53,58;2;25;"1502608,1506203"
"Grupo 3";"%";41,9909090909091;2;25;"1508159,1507300"
"Grupo 3";"% ";56,405;2;25;"1508159,1507300"
"Grupo 3";"% da população emdomicílios";61,56;2;25;"1508159,1507300"
"Grupo 3";"% da população emdomicílios ";31,395;2;25;"1508159,1507300"
"Grupo 3";"0 a 1 ";43,055;2;25;"1508159,1507300"
"Grupo 3";"Mortes/1.000 habitantes ";59,68;2;25;"1508159,1507300"
"Grupo 3";"Valor (R$ mil)";67,435;2;25;"1508159,1507300"
"Grupo 1";"%";35,9995454545455;2;25;"1507706,1500305"
"Grupo 1";"% ";48,7175;2;25;"1507706,1500305"
"Grupo 1";"% da população emdomicílios";74,54;2;25;"1507706,1500305"
"Grupo 1";"% da população emdomicílios ";7,48;2;25;"1507706,1500305"
"Grupo 1";"0 a 1 ";41,2216666666667;2;25;"1507706,1500305"
"Grupo 1";"Mortes/1.000 habitantes ";56,18;2;25;"1507706,1500305"
"Grupo 1";"Valor (R$ mil)";47,645;2;25;"1507706,1500305"
"Grupo 2";"%";46,3511363636364;4;25;"1504109,1503507,1503457,1502756"
"Grupo 2";"% ";42,08375;4;25;"1504109,1503507,1503457,1502756"
"Grupo 2";"% da população emdomicílios";43,48;4;25;"1504109,1503507,1503457,1502756"
"Grupo 2";"% da população emdomicílios ";31,11625;4;25;"1504109,1503507,1503457,1502756"
"Grupo 2";"0 a 1 ";44,7783333333333;4;25;"1504109,1503507,1503457,1502756"
"Grupo 2";"Mortes/1.000 habitantes ";55,6375;4;25;"1504109,1503507,1503457,1502756"
"Grupo 2";"Valor (R$ mil)";48,435;4;25;"1504109,1503507,1503457,1502756"
"Grupo 3";"%";43,3838636363636;4;25;"1508084,1507300,1506195,1505635"
"Grupo 3";"% ";39,74;4;25;"1508084,1507300,1506195,1505635"
"Grupo 3";"% da população emdomicílios";57,67;4;25;"1508084,1507300,1506195,1505635"
"Grupo 3";"% da população emdomicílios ";32,915;4;25;"1508084,1507300,1506195,1505635"
"Grupo 3";"0 a 1 ";46,5558333333333;4;25;"1508084,1507300,1506195,1505635"
"Grupo 3";"Mortes/1.000 habitantes ";59,5625;4;25;"1508084,1507300,1506195,1505635"
"Grupo 3";"Valor (R$ mil)";64,525;4;25;"1508084,1507300,1506195,1505635"
"Grupo 1";"%";38,5079545454545;4;25;"1501808,1501451,1500305,1502509"
"Grupo 1";"% ";47,675;4;25;"1501808,1501451,1500305,1502509"
"Grupo 1";"% da população emdomicílios";55,635;4;25;"1501808,1501451,1500305,1502509"
"Grupo 1";"% da população emdomicílios ";9,59625;4;25;"1501808,1501451,1500305,1502509"
"Grupo 1";"0 a 1 ";41,195;4;25;"1501808,1501451,1500305,1502509"
"Grupo 1";"Mortes/1.000 habitantes ";57,0075;4;25;"1501808,1501451,1500305,1502509"
"Grupo 1";"Valor (R$ mil)";46,89;4;25;"1501808,1501451,1500305,1502509"
"Grupo 2";"%";42,659696969697;6;25;"1505403,1507201,1504059,1508308,1502756,1503507"
"Grupo 2";"% ";30,0491666666667;6;25;"1505403,1507201,1504059,1508308,1502756,1503507"
"Grupo 2";"% da população emdomicílios";60,835;6;25;"1505403,1507201,1504059,1508308,1502756,1503507"
"Grupo 2";"% da população emdomicílios ";27,1375;6;25;"1505403,1507201,1504059,1508308,1502756,1503507"
"Grupo 2";"0 a 1 ";35,2966666666667;6;25;"1505403,1507201,1504059,1508308,1502756,1503507"
"Grupo 2";"Mortes/1.000 habitantes ";54,8733333333333;6;25;"1505403,1507201,1504059,1508308,1502756,1503507"
"Grupo 2";"Valor (R$ mil)";50,7766666666667;6;25;"1505403,1507201,1504059,1508308,1502756,1503507"
"Grupo 3";"%";50,9848484848485;6;25;"1502152,1503093,1504976,1505486,1503606,1501576"
"Grupo 3";"% ";41,7566666666667;6;25;"1502152,1503093,1504976,1505486,1503606,1501576"
"Grupo 3";"% da população emdomicílios";58,2216666666667;6;25;"1502152,1503093,1504976,1505486,1503606,1501576"
"Grupo 3";"% da população emdomicílios ";34,5391666666667;6;25;"1502152,1503093,1504976,1505486,1503606,1501576"
"Grupo 3";"0 a 1 ";43,6483333333333;6;25;"1502152,1503093,1504976,1505486,1503606,1501576"
"Grupo 3";"Mortes/1.000 habitantes ";57,0083333333333;6;25;"1502152,1503093,1504976,1505486,1503606,1501576"
"Grupo 3";"Valor (R$ mil)";64,3716666666667;6;25;"1502152,1503093,1504976,1505486,1503606,1501576"
"Grupo 1";"%";39,7806060606061;6;25;"1504802,1501105,1505809,1502509,1500701,1502004"
"Grupo 1";"% ";50,4225;6;25;"1504802,1501105,1505809,1502509,1500701,1502004"
"Grupo 1";"% da população emdomicílios";46,7466666666667;6;25;"1504802,1501105,1505809,1502509,1500701,1502004"
"Grupo 1";"% da população emdomicílios ";13,3358333333333;6;25;"1504802,1501105,1505809,1502509,1500701,1502004"
"Grupo 1";"0 a 1 ";40,8894444444444;6;25;"1504802,1501105,1505809,1502509,1500701,1502004"
"Grupo 1";"Mortes/1.000 habitantes ";56,71;6;25;"1504802,1501105,1505809,1502509,1500701,1502004"
"Grupo 1";"Valor (R$ mil)";46,385;6;25;"1504802,1501105,1505809,1502509,1500701,1502004"
"Grupo 2";"%";45,3859090909091;8;25;"1505007,1503507,1506559,1507201,1502756,1507003,1505601,1504950"
"Grupo 2";"% ";33,380625;8;25;"1505007,1503507,1506559,1507201,1502756,1507003,1505601,1504950"
"Grupo 2";"% da população emdomicílios";62,38;8;25;"1505007,1503507,1506559,1507201,1502756,1507003,1505601,1504950"
"Grupo 2";"% da população emdomicílios ";30,550625;8;25;"1505007,1503507,1506559,1507201,1502756,1507003,1505601,1504950"
"Grupo 2";"0 a 1 ";40,5145833333333;8;25;"1505007,1503507,1506559,1507201,1502756,1507003,1505601,1504950"
"Grupo 2";"Mortes/1.000 habitantes ";54,835;8;25;"1505007,1503507,1506559,1507201,1502756,1507003,1505601,1504950"
"Grupo 2";"Valor (R$ mil)";48,81625;8;25;"1505007,1503507,1506559,1507201,1502756,1507003,1505601,1504950"
"Grupo 3";"%";51,6330681818182;8;25;"1507458,1508100,1503044,1502707,1501576,1507300,1504208,1505494"
"Grupo 3";"% ";38,294375;8;25;"1507458,1508100,1503044,1502707,1501576,1507300,1504208,1505494"
"Grupo 3";"% da população emdomicílios";56,63875;8;25;"1507458,1508100,1503044,1502707,1501576,1507300,1504208,1505494"
"Grupo 3";"% da população emdomicílios ";36,319375;8;25;"1507458,1508100,1503044,1502707,1501576,1507300,1504208,1505494"
"Grupo 3";"0 a 1 ";41,9720833333333;8;25;"1507458,1508100,1503044,1502707,1501576,1507300,1504208,1505494"
"Grupo 3";"Mortes/1.000 habitantes ";58,1825;8;25;"1507458,1508100,1503044,1502707,1501576,1507300,1504208,1505494"
"Grupo 3";"Valor (R$ mil)";67,575;8;25;"1507458,1508100,1503044,1502707,1501576,1507300,1504208,1505494"
"Grupo 1";"%";40,2221590909091;8;25;"1504901,1506302,1502806,1505106,1501105,1505700,1504505,1506005"
"Grupo 1";"% ";52,74125;8;25;"1504901,1506302,1502806,1505106,1501105,1505700,1504505,1506005"
"Grupo 1";"% da população emdomicílios";34,475;8;25;"1504901,1506302,1502806,1505106,1501105,1505700,1504505,1506005"
"Grupo 1";"% da população emdomicílios ";15,829375;8;25;"1504901,1506302,1502806,1505106,1501105,1505700,1504505,1506005"
"Grupo 1";"0 a 1 ";39,4445833333333;8;25;"1504901,1506302,1502806,1505106,1501105,1505700,1504505,1506005"
"Grupo 1";"Mortes/1.000 habitantes ";57,09;8;25;"1504901,1506302,1502806,1505106,1501105,1505700,1504505,1506005"
"Grupo 1";"Valor (R$ mil)";48,22125;8;25;"1504901,1506302,1502806,1505106,1501105,1505700,1504505,1506005"
"Grupo 2";"%";56,6185454545455;10;25;"1501600,1501402,1507102,1507961,1507409,1500107,1503200,1501303,1503507,1506500"
"Grupo 2";"% ";41,0995;10;25;"1501600,1501402,1507102,1507961,1507409,1500107,1503200,1501303,1503507,1506500"
"Grupo 2";"% da população emdomicílios";70,12;10;25;"1501600,1501402,1507102,1507961,1507409,1500107,1503200,1501303,1503507,1506500"
"Grupo 2";"% da população emdomicílios ";37,268;10;25;"1501600,1501402,1507102,1507961,1507409,1500107,1503200,1501303,1503507,1506500"
"Grupo 2";"0 a 1 ";45,0336666666667;10;25;"1501600,1501402,1507102,1507961,1507409,1500107,1503200,1501303,1503507,1506500"
"Grupo 2";"Mortes/1.000 habitantes ";57,77;10;25;"1501600,1501402,1507102,1507961,1507409,1500107,1503200,1501303,1503507,1506500"
"Grupo 2";"Valor (R$ mil)";57,34;10;25;"1501600,1501402,1507102,1507961,1507409,1500107,1503200,1501303,1503507,1506500"
"Grupo 3";"%";49,0671818181818;10;25;"1505536,1506138,1500131,1508357,1505494,1504976,1505064,1500347,1507300,1503705"
"Grupo 3";"% ";39,3865;10;25;"1505536,1506138,1500131,1508357,1505494,1504976,1505064,1500347,1507300,1503705"
"Grupo 3";"% da população emdomicílios";54,388;10;25;"1505536,1506138,1500131,1508357,1505494,1504976,1505064,1500347,1507300,1503705"
"Grupo 3";"% da população emdomicílios ";36,98;10;25;"1505536,1506138,1500131,1508357,1505494,1504976,1505064,1500347,1507300,1503705"
"Grupo 3";"0 a 1 ";43,6553333333333;10;25;"1505536,1506138,1500131,1508357,1505494,1504976,1505064,1500347,1507300,1503705"
"Grupo 3";"Mortes/1.000 habitantes ";58,017;10;25;"1505536,1506138,1500131,1508357,1505494,1504976,1505064,1500347,1507300,1503705"
"Grupo 3";"Valor (R$ mil)";65,126;10;25;"1505536,1506138,1500131,1508357,1505494,1504976,1505064,1500347,1507300,1503705"
"Grupo 1";"%";41,3747272727273;10;25;"1505700,1506005,1503101,1500305,1506401,1504505,1506302,1502806,1500701,1504901"
"Grupo 1";"% ";51,4385;10;25;"1505700,1506005,1503101,1500305,1506401,1504505,1506302,1502806,1500701,1504901"
"Grupo 1";"% da população emdomicílios";44,722;10;25;"1505700,1506005,1503101,1500305,1506401,1504505,1506302,1502806,1500701,1504901"
"Grupo 1";"% da população emdomicílios ";15,8325;10;25;"1505700,1506005,1503101,1500305,1506401,1504505,1506302,1502806,1500701,1504901"
"Grupo 1";"0 a 1 ";40,2443333333333;10;25;"1505700,1506005,1503101,1500305,1506401,1504505,1506302,1502806,1500701,1504901"
"Grupo 1";"Mortes/1.000 habitantes ";57,306;10;25;"1505700,1506005,1503101,1500305,1506401,1504505,1506302,1502806,1500701,1504901"
"Grupo 1";"Valor (R$ mil)";48,143;10;25;"1505700,1506005,1503101,1500305,1506401,1504505,1506302,1502806,1500701,1504901"
"Grupo 2";"%";48,455303030303;12;25;"1505205,1506559,1505601,1502301,1507466,1500958,1501709,1507953,1504109,1500107,1504604,1506203"
"Grupo 2";"% ";42,8041666666667;12;25;"1505205,1506559,1505601,1502301,1507466,1500958,1501709,1507953,1504109,1500107,1504604,1506203"
"Grupo 2";"% da população emdomicílios";65,8683333333333;12;25;"1505205,1506559,1505601,1502301,1507466,1500958,1501709,1507953,1504109,1500107,1504604,1506203"
"Grupo 2";"% da população emdomicílios ";31,33875;12;25;"1505205,1506559,1505601,1502301,1507466,1500958,1501709,1507953,1504109,1500107,1504604,1506203"
"Grupo 2";"0 a 1 ";40,9636111111111;12;25;"1505205,1506559,1505601,1502301,1507466,1500958,1501709,1507953,1504109,1500107,1504604,1506203"
"Grupo 2";"Mortes/1.000 habitantes ";55,915;12;25;"1505205,1506559,1505601,1502301,1507466,1500958,1501709,1507953,1504109,1500107,1504604,1506203"
"Grupo 2";"Valor (R$ mil)";51,6441666666667;12;25;"1505205,1506559,1505601,1502301,1507466,1500958,1501709,1507953,1504109,1500107,1504604,1506203"
"Grupo 3";"%";51,0178787878788;12;25;"1500131,1500347,1508126,1502954,1506187,1503606,1507458,1507508,1501006,1502707,1505536,1502152"
"Grupo 3";"% ";41,17375;12;25;"1500131,1500347,1508126,1502954,1506187,1503606,1507458,1507508,1501006,1502707,1505536,1502152"
"Grupo 3";"% da população emdomicílios";62,0591666666667;12;25;"1500131,1500347,1508126,1502954,1506187,1503606,1507458,1507508,1501006,1502707,1505536,1502152"
"Grupo 3";"% da população emdomicílios ";37,5833333333333;12;25;"1500131,1500347,1508126,1502954,1506187,1503606,1507458,1507508,1501006,1502707,1505536,1502152"
"Grupo 3";"0 a 1 ";42,8152777777778;12;25;"1500131,1500347,1508126,1502954,1506187,1503606,1507458,1507508,1501006,1502707,1505536,1502152"
"Grupo 3";"Mortes/1.000 habitantes ";57,9733333333333;12;25;"1500131,1500347,1508126,1502954,1506187,1503606,1507458,1507508,1501006,1502707,1505536,1502152"
"Grupo 3";"Valor (R$ mil)";65,7358333333333;12;25;"1500131,1500347,1508126,1502954,1506187,1503606,1507458,1507508,1501006,1502707,1505536,1502152"
"Grupo 1";"%";43,2025757575758;12;25;"1507979,1504802,1505304,1502509,1502004,1500503,1505908,1505809,1507904,1506401,1505106,1502806"
"Grupo 1";"% ";54,29375;12;25;"1507979,1504802,1505304,1502509,1502004,1500503,1505908,1505809,1507904,1506401,1505106,1502806"
"Grupo 1";"% da população emdomicílios";44,0016666666667;12;25;"1507979,1504802,1505304,1502509,1502004,1500503,1505908,1505809,1507904,1506401,1505106,1502806"
"Grupo 1";"% da população emdomicílios ";20,2858333333333;12;25;"1507979,1504802,1505304,1502509,1502004,1500503,1505908,1505809,1507904,1506401,1505106,1502806"
"Grupo 1";"0 a 1 ";37,9727777777778;12;25;"1507979,1504802,1505304,1502509,1502004,1500503,1505908,1505809,1507904,1506401,1505106,1502806"
"Grupo 1";"Mortes/1.000 habitantes ";56,8175;12;25;"1507979,1504802,1505304,1502509,1502004,1500503,1505908,1505809,1507904,1506401,1505106,1502806"
"Grupo 1";"Valor (R$ mil)";52,4891666666667;12;25;"1507979,1504802,1505304,1502509,1502004,1500503,1505908,1505809,1507904,1506401,1505106,1502806"
"Grupo 2";"%";46,8279220779221;14;25;"1507466,1507474,1501501,1507953,1506906,1504406,1507961,1507201,1506104,1503457,1502202,1508035,1500909,1508308"
"Grupo 2";"% ";42,6753571428571;14;25;"1507466,1507474,1501501,1507953,1506906,1504406,1507961,1507201,1506104,1503457,1502202,1508035,1500909,1508308"
"Grupo 2";"% da população emdomicílios";59,9628571428571;14;25;"1507466,1507474,1501501,1507953,1506906,1504406,1507961,1507201,1506104,1503457,1502202,1508035,1500909,1508308"
"Grupo 2";"% da população emdomicílios ";33,6389285714286;14;25;"1507466,1507474,1501501,1507953,1506906,1504406,1507961,1507201,1506104,1503457,1502202,1508035,1500909,1508308"
